type,quantityAccountCurrent,detailLocation,estateQuantity,department,city,locality,latitude,longitude,locationAddress,infrastructureType,description,registryNumber,cadastralCurrentAccount,estateStatus,startDateContract,endDateContract,committedInvestment,transfer,balanceForTransfer,tenant,rentAmount,rentAmountPeriod,contractResolution,contractNumber,currentPeriodStart,currentPeriodEnd,statusDocumentation,landAreaMt2,landAreaHectares,landSubArea,builtAreaM2,builtValueGs,propertyValueGs,totalValueGs,possessionRentWithoutTitle,,,,,,
RENTA,738,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-13,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,294.79,N/A,0.00,222.88,"392,991,368","246,355,368","639,346,736",0,,,,,,
RENTA,739,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-15,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,294.79,N/A,0.00,222.88,"392,991,368","246,355,368","639,346,736",0,,,,,,
RENTA,740,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-16,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,294.79,N/A,0.00,222.88,"392,991,368","246,355,368","639,346,736",0,,,,,,
RENTA,741,N/A,242,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,LOCAL COMERCIAL ,5080HK04,26.0352.10/00-25,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION, N/A ,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,29.87,N/A,0.00,459.30,"3,315,284,587",0,"3,315,284,587",0,,,,,,
RENTA,742,N/A,243,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,11278HK04,26.0352.10/19-01,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,23.03,N/A,0.00,354.32,"1,274,965,217",0,"1,274,965,217",0,,,,,,
RENTA,743,N/A,244,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5021HK04,26.0352.10/13-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,744,N/A,245,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5023HK04,26.0352.10/13-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,745,N/A,246,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5025HK04,26.0352.10/14-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,746,N/A,247,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5027HK04,26.0352.10/14-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,747,N/A,248,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5028HK04,26.0352.10/15-01,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,748,N/A,249,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5030HK04,26.0352.10/15-03,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,749,N/A,250,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5031HK04,26.0352.10/16-01,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,750,N/A,251,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,12455HK04,26.0352.10/16-03,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,751,N/A,252,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5033HK04,26.0352.10/17-01,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,752,N/A,253,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5035HK04,26.0352.10/17-03,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,753,N/A,254,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,11277HK04,26.0352.10/18-01,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,754,N/A,255,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5037HK04,26.0352.10/18-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",,,,,,,
RENTA,755,N/A,256,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5038HK04,26.0352.10/18-03,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,756,N/A,257,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,12895HK04,26.0352.10/18-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.51,N/A,0.00,177.16,"764,979,130",0,"764,979,130",0,,,,,,
RENTA,757,N/A,258,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,12456HK04,26.0352.10/04-01,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,758,N/A,259,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5049HK04,26.0352.10/04-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,759,N/A,260,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5050HK04,26.0352.10/04-03,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,760,N/A,261,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5051HK04,26.0352.10/04-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,761,N/A,262,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5053HK04,26.0352.10/05-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,762,N/A,263,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5055HK04,26.0352.10/05-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,763,N/A,264,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5057HK04,26.0352.10/06-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,764,N/A,265,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5059HK04,26.0352.10/06-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,765,N/A,266,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5060HK04,26.0352.10/07-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,766,N/A,267,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5062HK04,26.0352.10/07-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,767,N/A,268,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5063HK04,26.0352.10/08-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,768,N/A,269,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,12457HK04,26.0352.10/08-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"669,356,739",0,"669,356,739",0,,,,,,
RENTA,769,N/A,270,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5066HK04,26.0352.10/09-03,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"637,482,608",0,"637,482,608",0,,,,,,
RENTA,770,N/A,271,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5067HK04,26.0352.10/09-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"637,482,608",0,"637,482,608",0,,,,,,
RENTA,771,N/A,272,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,11282HK04,26.0352.10/10-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"637,482,608",0,"637,482,608",0,,,,,,
RENTA,772,N/A,273,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5070HK04,26.0352.10/10-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"637,482,608",0,"637,482,608",0,,,,,,
RENTA,773,N/A,274,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5014HK04,26.0352.10/11-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"637,482,608",0,"637,482,608",0,,,,,,
RENTA,774,N/A,275,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,12454HK04,26.0352.10/11-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"637,482,608",0,"637,482,608",0,,,,,,
RENTA,775,N/A,276,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5017HK04,26.0352.10/12-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"637,482,608",0,"637,482,608",0,,,,,,
RENTA,776,N/A,277,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,DEPARTAMENTO ,5019HK04,26.0352.10/12-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,11.17,N/A,0.00,171.60,"637,482,608",0,"637,482,608",0,,,,,,
RENTA,777,N/A,278,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,LOCAL COMERCIAL ,5121HK04,26.0352.10/00-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,10.15,N/A,0.00,158.52,"1,144,217,097",0,"1,144,217,097",0,,,,,,
RENTA,778,N/A,279,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,OFICINAS ,5092HK04,26.0352.10/01-12,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,7.87,N/A,0.00,121.10,"331,490,956",0,"331,490,956",0,,,,,,
RENTA,779,N/A,280,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,OFICINAS ,5044HK04,26.0352.10/02-12,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,7.87,N/A,0.00,121.10,"331,490,956",0,"331,490,956",0,,,,,,
RENTA,780,N/A,281,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,LOCAL COMERCIAL,11288HK04,26.0352.10/00-03,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,7.30,N/A,0.00,111.40,"804,190,375",0,"804,190,375",0,,,,,,
RENTA,781,N/A,282,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,LOCAL COMERCIAL,5081HK04,26.0352.10/00-26,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,6.95,N/A,0.00,106.23,"766,868,435",0,"766,868,435",0,,,,,,
RENTA,782,N/A,283,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,LOCAL COMERCIAL,5122HK04,26.0352.10/00-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,6.61,N/A,0.00,100.96,"728,824,598",0,"728,824,598",0,,,,,,
RENTA,783,N/A,284,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,OFICINAS ,11283HK04,26.0352.10/01-05,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,6.61,N/A,0.00,102.19,"331,490,956",0,"331,490,956",0,,,,,,
RENTA,784,N/A,285,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,OFICINAS ,5097HK04,26.0352.10/02-05,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,6.61,N/A,0.00,102.19,"331,490,956",0,"331,490,956",0,,,,,,
RENTA,785,N/A,286,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,OFICINAS ,5094HK04,26.0352.10/01-15,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,5.24,N/A,0.00,80.46,"331,490,956",0,"331,490,956",0,,,,,,
RENTA,786,N/A,287,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,OFICINAS ,5047HK04,26.0352.10/02-15,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,5.24,N/A,0.00,80.46,"331,490,956",0,"331,490,956",0,,,,,,
RENTA,787,N/A,288,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,LOCAL COMERCIAL ,5124HK04,26.0352.10/00-08,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,5.13,N/A,0.00,79.53,"574,122,627",0,"574,122,627",0,,,,,,
RENTA,788,N/A,289,ALTO PARANA,CIUDAD DEL ESTE,PENDIENTE,,,ADRIAN JARA y PAMPLIEGA EDIFICIO YUQUYRY,BALDIO,LOCAL COMERCIAL ,5073HK04,26.0352.10/00-16,EN GESTION JUDICIAL,,,N/A,N/A,N/A,EN PROCESO DE REGULARIZACION,,,RCA 002-037/17 DE FECHA 10/01/2017 -SE DEJA SIN EFECTO EL ARRENDAMIENTO DE VIMA S.A.,,,,A,5.02,N/A,0.00,76.16,"549,794,785",0,"549,794,785",0,,,,,,
